isolate,accession,location,date,species
D_mel_USA_2021_mel-21-MDS-9_Chaq_virus_Complete_CDS,PQ625154,Colorado,2021,melanogaster
D_mel_USA_2023_500-F-11_Chaq_virus_Complete_CDS,PQ625155,Colorado,2023,melanogaster
D_mel_USA_2023_500-F-41_Chaq_virus_Complete_CDS,PQ625156,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-17_Chaq_virus_Complete_CDS,PQ625157,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-57_Chaq_virus_Complete_CDS,PQ625158,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-61-2_Chaq_virus_Complete_CDS,PQ625159,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-61_Chaq_virus_Complete_CDS,PQ625160,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-65-2_Chaq_virus_Complete_CDS,PQ625161,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-65_Chaq_virus_Complete_CDS,PQ625162,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-71-2_Chaq_virus_Complete_CDS,PQ625163,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-84_Chaq_virus_Complete_CDS,PQ625164,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-F10_Chaq_virus_Complete_CDS,PQ625165,Colorado,2023,melanogaster
D_mel_USA_2023_1020-A7_Chaq_virus_Complete_CDS,PQ625166,Colorado,2023,melanogaster
D_mel_USA_2023_1020-B6_Chaq_virus_Complete_CDS,PQ625167,Colorado,2023,melanogaster
D_mel_USA_2023_1020-D3_Chaq_virus_Complete_CDS,PQ625168,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F6_Chaq_virus_Complete_CDS,PQ625169,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-31_Chaq_virus_Complete_CDS,PQ625170,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-40_Chaq_virus_Complete_CDS,PQ625171,Colorado,2023,melanogaster
