sample_id	num_reads
D_mel_USA_2023_1020-A7_Galbut_virus_RNA2_Complete_CDS	19569
D_mel_USA_2023_1020-A7_Galbut_virus_RNA1_Complete_CDS	19043
D_mel_USA_2023_1020-A7_Galbut_virus_RNA3_Complete_CDS_1	16349
D_mel_USA_2023_1020-A7_Galbut_virus_RNA3_Complete_CDS_2	13240
D_mel_USA_2023_1020-A7_Chaq_virus_Complete_CDS	7615
D_mel_USA_2023_1020-B6_Galbut_virus_RNA2_Complete_CDS	31094
D_mel_USA_2023_1020-B6_Galbut_virus_RNA3_Complete_CDS	24169
D_mel_USA_2023_1020-B6_Galbut_virus_RNA1_Complete_CDS	11568
D_mel_USA_2023_1020-B6_Chaq_virus_Complete_CDS	9725
D_mel_USA_2023_1020-C2_Galbut_virus_RNA3_Complete_CDS	3889
D_mel_USA_2023_1020-C2_Galbut_virus_RNA2_Complete_CDS	2620
D_mel_USA_2023_1020-C2_Galbut_virus_RNA1_Complete_CDS	478
D_mel_USA_2023_1020-D1_Galbut_virus_RNA3_Complete_CDS	4047
D_mel_USA_2023_1020-D1_Galbut_virus_RNA2_Complete_CDS	2255
D_mel_USA_2023_1020-D1_Galbut_virus_RNA1_Complete_CDS	386
D_mel_USA_2023_1020-D3_Galbut_virus_RNA2_Complete_CDS	629
D_mel_USA_2023_1020-D3_Galbut_virus_RNA3_Complete_CDs	383
D_mel_USA_2023_1020-D3_Chaq_virus_Complete_CDS	337
D_mel_USA_2023_1020-D3_Galbut_virus_RNA1_Partial_CDS	204
D_mel_USA_2023_1020-F-0818-D11_Galbut_virus_RNA3_Complete_CDS	3163
D_mel_USA_2023_1020-F-0818-D11_Galbut_virus_RNA2_Complete_CDS	1717
D_mel_USA_2023_1020-F-0818-D11_Galbut_virus_RNA1_Complete_CDS	371
D_mel_USA_2023_1020-F-0818-D4_Galbut_virus_RNA3_Complete_CDS	7204
D_mel_USA_2023_1020-F-0818-D4_Galbut_virus_RNA2_Complete_CDS	7081
D_mel_USA_2023_1020-F-0818-D4_Chaq_virus_Complete_CDS	4264
D_mel_USA_2023_1020-F-0818-D4_Galbut_virus_RNA1_Complete_CDS	4193
D_mel_USA_2023_1020-F1_Galbut_virus_RNA2_Complete_CDS	899
D_mel_USA_2023_1020-F1_Galbut_virus_RNA3_Complete_CDS	762
D_mel_USA_2023_1020-F1_Galbut_virus_RNA1_Partial_CDS	129
D_mel_USA_2023_1020-F-31_Galbut_virus_RNA2_Complete_CDS	141562
D_mel_USA_2023_1020-F-31_Galbut_virus_RNA3_Complete_CDS	85225
D_mel_USA_2023_1020-F-31_Chaq_virus_Complete_CDS	67093
D_mel_USA_2023_1020-F-31_Galbut_virus_RNA1_Complete_CDS	58349
D_mel_USA_2023_1020-F-36_Galbut_virus_RNA3_Complete_CDS	2252
D_mel_USA_2023_1020-F-36_Galbut_virus_RNA2_Complete_CDS	2008
D_mel_USA_2023_1020-F-36_Galbut_virus_RNA1_Complete_CDS	214
D_mel_USA_2023_1020-F-40_Galbut_virus_RNA2_Complete_CDS	4568
D_mel_USA_2023_1020-F-40_Chaq_virus_Complete_CDS	2591
D_mel_USA_2023_1020-F-40_Galbut_virus_RNA3_Complete_CDS_1	1405
D_mel_USA_2023_1020-F-40_Galbut_virus_RNA1_Complete_CDS	1339
D_mel_USA_2023_1020-F-40_Galbut_virus_RNA3_Complete_CDS_2	1180
D_mel_USA_2023_1020-F-44_Galbut_virus_RNA3_Complete_CDS	4467
D_mel_USA_2023_1020-F-44_Galbut_virus_RNA2_Complete_CDS	3771
D_mel_USA_2023_1020-F-44_Galbut_virus_RNA1_Complete_CDS	469
D_mel_USA_2023_1020-F6_Galbut_virus_RNA2_Complete_CDS	3058
D_mel_USA_2023_1020-F6_Galbut_virus_RNA3_Complete_CDS	2303
D_mel_USA_2023_1020-F6_Galbut_virus_RNA1_Complete_CDS	1569
D_mel_USA_2023_1020-F6_Chaq_virus_Complete_CDS	1509
D_mel_USA_2023_1020-G3_Galbut_virus_RNA3_Complete_CDS	4701
D_mel_USA_2023_1020-G3_Galbut_virus_RNA2_Complete_CDS	4644
D_mel_USA_2023_1020-G3_Galbut_virus_RNA1_Complete_CDS	541
D_mel_USA_2023_1020-M-0818-A10_Galbut_virus_RNA3_Complete_CDS	5521
D_mel_USA_2023_1020-M-0818-A10_Galbut_virus_RNA2_Complete_CDS	5070
D_mel_USA_2023_1020-M-0818-A10_Galbut_virus_RNA1_Complete_CDS	504
D_mel_USA_2023_1020-M-0818-A5_Galbut_virus_RNA2_Complete_CDS	373499
D_mel_USA_2023_1020-M-0818-A5_Galbut_virus_RNA3_Complete_CDS	263039
D_mel_USA_2023_1020-M-0818-A5_Chaq_virus_Complete_CDS	190431
