isolate,accession,location,date,species
D_mel_USA_2020_mel-20-TD-3_Galbut_virus_RNA3_Complete_CDS_1,PQ624841,Colorado,2020,melanogaster
D_mel_USA_2020_mel-20-TD-3_Galbut_virus_RNA3_Complete_CDS_2,PQ624842,Colorado,2020,melanogaster
D_mel_USA_2020_sim-20-TD-4_Galbut_virus_RNA3_Complete_CDS_1,PQ624843,Colorado,2020,melanogaster
D_mel_USA_2020_sim-20-TD-4_Galbut_virus_RNA3_Complete_CDS_2,PQ624844,Colorado,2020,melanogaster
D_mel_USA_2021_mel-21-MDS-9_Galbut_virus_RNA3_Complete_CDS,PQ624845,Colorado,2021,melanogaster
D_mel_USA_2023_500-F-11_Galbut_virus_RNA3_Complete_CDS,PQ624846,Colorado,2023,melanogaster
D_mel_USA_2023_500-F-21_Galbut_virus_RNA3_Complete_CDS,PQ624847,Colorado,2023,melanogaster
D_mel_USA_2023_500-F-41_Galbut_virus_RNA3_Complete_CDS_1,PQ624848,Colorado,2023,melanogaster
D_mel_USA_2023_500-F-41_Galbut_virus_RNA3_Complete_CDS_2,PQ624849,Colorado,2023,melanogaster
D_mel_USA_2023_500-F-67_Galbut_virus_RNA3_Complete_CDS,PQ624850,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-16_Galbut_virus_RNA3_Complete_CDS,PQ624851,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-17_Galbut_virus_RNA3_Complete_CDS,PQ624852,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-54_Galbut_virus_RNA3_Complete_CDS,PQ624853,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-57_Galbut_virus_RNA3_Complete_CDS,PQ624854,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-60_Galbut_virus_RNA3_Complete_CDS_1,PQ624855,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-60_Galbut_virus_RNA3_Complete_CDS_2,PQ624856,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-61-2_Galbut_virus_RNA3_Complete_CDS,PQ624857,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-61_Galbut_virus_RNA3_Complete_CDS,PQ624858,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-65-2_Galbut_virus_RNA3_Complete_CDS,PQ624859,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-65_Galbut_virus_RNA3_Complete_CDS,PQ624860,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-71-2_Galbut_virus_RNA3_Complete_CDS,PQ624861,Colorado,2023,melanogaster
